policy_key,policy_id,policy_name,label,y_true,y_pred,anomaly_score
AUAXEQBNHL1N13JCAT9MX,AUAXEQBNHL1N13JCAT9MX,tf-data-pipeline-passrole,-1,-1,-1,9.572617076883859
ALOOKEP7Y6WKTAKPUXQPH,ALOOKEP7Y6WKTAKPUXQPH,tf-ec2-describe-all,-1,-1,1,-21.921632916024095
AZRLGQ9AZHDQDWVCW5MAG,AZRLGQ9AZHDQDWVCW5MAG,IAMReadOnlyAccess-0233,1,1,1,-60.662850999582886
AL16ZV8U0LM3NKRT0IGYO,AL16ZV8U0LM3NKRT0IGYO,AmazonEC2ReadOnlyAccess-0281,1,1,1,-49.54391805129809
AKUBJJJX1ALX44PAABMWU,AKUBJJJX1ALX44PAABMWU,IAMReadOnlyAccess-0221,1,1,1,-65.80152336137546
ACWTIQJ7YHL1C32OC6UZH,ACWTIQJ7YHL1C32OC6UZH,tf-customconfig-policy-master,-1,-1,1,-21.34543750221087
A1H3WQA1VRGSS8K5IJULP,A1H3WQA1VRGSS8K5IJULP,AWSKeyManagementServicePowerUser-0250,1,1,1,-53.705043661306405
AFGQ5C34DXTAD1IOR56FA,AFGQ5C34DXTAD1IOR56FA,CloudabilityPolicy,-1,-1,-1,28.64221033607126
AOPRMOC0K7ZTDL25B7KXU,AOPRMOC0K7ZTDL25B7KXU,IAMReadOnlyAccess-0175,1,1,1,-41.04963612783031
AIZKY22UBTXCXAPRPN6QF,AIZKY22UBTXCXAPRPN6QF,tf-notaction-restricted-allow,-1,-1,1,-61.956250046327455
A63DW4C3EVWCHM40OEYTL,A63DW4C3EVWCHM40OEYTL,AmazonS3ReadOnlyAccess-0113,1,1,1,-80.887607328713
AONBPQGA6X85ZZHJY8GY3,AONBPQGA6X85ZZHJY8GY3,AmazonEC2ReadOnlyAccess-0289,1,1,1,-49.366861065714886
AHH5LF6A4FEJGXAA2ILGB,AHH5LF6A4FEJGXAA2ILGB,IAMReadOnlyAccess-0009,1,1,1,-79.44274361218505
AXAJI0Y6DPBHSAHXTHV3A,AXAJI0Y6DPBHSAHXTHV3A,tf-secmon-iam-policy,-1,-1,1,-35.78892081627487
AWAGAWQ57LY7500LNKKUO,AWAGAWQ57LY7500LNKKUO,AmazonRDSReadOnlyAccess-0237,1,1,1,-59.455156709866955
A2ZQU7EEQTUL1P36P6QF5,A2ZQU7EEQTUL1P36P6QF5,tf-sts-cross-account-assume,-1,-1,1,-53.49633491888579
ANAM148P0TVHHPBMYOFQE,ANAM148P0TVHHPBMYOFQE,tf-kms-decrypt-broad,-1,-1,1,-23.37077019049198
A4KFOCNQDQX6QD0771HLL,A4KFOCNQDQX6QD0771HLL,AWSLambdaBasicExecutionRole-0196,1,1,1,-53.60568381294922
ARGHC0CLBR7TCS4CC5O7U,ARGHC0CLBR7TCS4CC5O7U,PowerUserAccess,-1,-1,-1,29.488631823411765
AG983EP9P9W4J66CNOLJQ,AG983EP9P9W4J66CNOLJQ,AWSKeyManagementServicePowerUser-0057,1,1,1,-59.63096581951699
AXODLCTT058CUIJ0YXIYQ,AXODLCTT058CUIJ0YXIYQ,AmazonSQSReadOnlyAccess-0249,1,1,1,-53.74222479233778
A6TPBWSXXDYPVBNHI6HAB,A6TPBWSXXDYPVBNHI6HAB,AmazonS3ReadOnlyAccess-0165,1,1,1,-32.75396672394848
A9TEX8FSV871YZOYN6QIC,A9TEX8FSV871YZOYN6QIC,awt-role-boundary,-1,-1,-1,23.831650425160916
A3Q68JOV58TOE3PGIHNFL,A3Q68JOV58TOE3PGIHNFL,AWSCloudTrailReadOnlyAccess-0203,1,1,1,-1.1067725399190067
ASXPK48AB13T4Y0TB1ZPP,ASXPK48AB13T4Y0TB1ZPP,AWSKeyManagementServicePowerUser-0218,1,1,1,-73.58957098509906
AVM2P9E6GBPS3Y70HP87W,AVM2P9E6GBPS3Y70HP87W,tf-s3-reader-all-buckets,-1,-1,-1,20.13174579833
A4CAQKDM0OAPHT6O6A1JQ,A4CAQKDM0OAPHT6O6A1JQ,AmazonRDSReadOnlyAccess-0182,1,1,1,-20.529366587702327
AA8DZR1YXR2DHYLURTP0L,AA8DZR1YXR2DHYLURTP0L,tf-secretsmanager-rotation-broad,-1,-1,1,-71.04396429334058
AFTCDZ3095HS258W9ZJXL,AFTCDZ3095HS258W9ZJXL,AmazonS3ReadOnlyAccess-0152,1,1,1,-2.4381829720545056
A64CIYHE7UR23GDPPQ0Y9,A64CIYHE7UR23GDPPQ0Y9,awt-user-boundary,-1,-1,1,-22.951291927594923
A0PVN9ER14FFYVNVQJT7Y,A0PVN9ER14FFYVNVQJT7Y,tf-ds-tscm-lambda-policy,-1,-1,1,-6.900854773465824
A9194B70LDOZY2NR4GLGP,A9194B70LDOZY2NR4GLGP,AmazonDynamoDBReadOnlyAccess-0266,1,1,1,-25.37157908302251
ATAXP0WFOY4DD1VN8LFJD,ATAXP0WFOY4DD1VN8LFJD,AmazonEC2ReadOnlyAccess-0045,1,1,1,-68.44907423340804
AY6B2KNFTU2GC5WI6FQJJ,AY6B2KNFTU2GC5WI6FQJJ,AWSLambdaBasicExecutionRole-0005,1,1,1,-77.83065227443153
